date,hits_hour,hits_minute,visits,newvisits,transactions
20140714,17,18,124,57,2
20140714,17,19,122,51,2
20140714,17,20,126,42,1
20140714,17,21,146,66,2
20140714,17,22,126,53,
20140714,17,23,112,58,3
20140714,17,24,142,60,3
20140714,17,25,137,64,
20140714,17,26,126,59,
20140714,17,27,133,59,4
20140714,17,28,119,53,1
20140714,17,29,124,62,2
20140714,17,30,121,64,3
20140714,17,31,118,51,1
20140714,17,32,116,51,
20140714,17,33,139,59,
20140714,17,34,113,45,
20140714,17,35,138,65,1
20140714,17,36,123,59,2
20140714,17,37,134,54,2
20140714,17,38,118,55,
20140714,17,39,117,46,
20140714,17,40,120,46,3
20140714,17,41,114,45,3
20140714,17,42,133,52,
20140714,17,43,138,65,1
20140714,17,44,113,62,1
20140714,17,45,106,46,2
20140714,17,46,129,58,1
20140714,17,47,127,59,1
20140714,17,48,130,61,1
20140714,17,49,137,53,3
20140714,17,50,146,65,1
20140714,17,51,122,55,2
20140714,17,52,124,46,1
20140714,17,53,120,56,1
20140714,17,54,154,64,3
20140714,17,55,118,56,
20140714,17,56,112,49,3
20140714,17,57,137,57,
20140714,17,58,128,47,3
20140714,17,59,129,61,1
20140714,18,0,127,53,1
20140714,18,1,128,56,1
20140714,18,2,137,56,
20140714,18,3,123,52,1
20140714,18,4,129,56,
20140714,18,5,108,53,
20140714,18,6,121,52,2
20140714,18,7,123,43,1
20140714,18,8,143,78,2
20140714,18,9,131,57,
20140714,18,10,124,50,
20140714,18,11,102,37,2
20140714,18,12,114,38,1
20140714,18,13,127,57,3
20140714,18,14,121,52,1
20140714,18,15,101,48,
20140714,18,16,112,62,1
20140714,18,17,116,53,
20140714,18,18,109,38,2
20140714,18,19,119,57,1
20140714,18,20,118,55,2
20140714,18,21,140,66,2
20140714,18,22,125,51,
20140714,18,23,114,53,2
20140714,18,24,129,56,
20140714,18,25,128,48,3
20140714,18,26,120,52,1
20140714,18,27,97,40,2
20140714,18,28,123,46,
20140714,18,29,116,59,1
20140714,18,30,121,52,
20140714,18,31,129,52,3
20140714,18,32,116,45,2
20140714,18,33,126,65,3
20140714,18,34,134,62,2
20140714,18,35,135,65,1
20140714,18,36,113,56,
20140714,18,37,116,54,1
20140714,18,38,104,45,1
20140714,18,39,114,52,1
20140714,18,40,111,53,4
20140714,18,41,126,56,1
20140714,18,42,115,49,3
20140714,18,43,108,48,
20140714,18,44,112,50,1
20140714,18,45,112,50,2
20140714,18,46,101,45,
20140714,18,47,119,49,1
20140714,18,48,111,49,
20140714,18,49,111,51,
20140714,18,50,112,54,1
20140714,18,51,120,58,1
20140714,18,52,115,61,4
20140714,18,53,123,54,3
20140714,18,54,122,50,1
20140714,18,55,104,52,1
20140714,18,56,115,60,
20140714,18,57,113,50,
20140714,18,58,113,51,1
20140714,18,59,109,48,1
20140714,19,0,121,56,4
20140714,19,1,119,59,
20140714,19,2,127,56,3
20140714,19,3,109,47,1
20140714,19,4,123,57,1
20140714,19,5,98,43,3
20140714,19,6,121,62,
20140714,19,7,97,49,2
20140714,19,8,94,50,3
20140714,19,9,107,55,2
20140714,19,10,125,65,1
20140714,19,11,119,51,3
20140714,19,12,107,46,
20140714,19,13,117,44,
20140714,19,14,109,48,2
20140714,19,15,125,62,
20140714,19,16,105,60,
20140714,19,17,113,48,
20140714,19,18,98,53,1
20140714,19,19,107,56,2
20140714,19,20,111,52,1
20140714,19,21,110,50,2
20140714,19,22,121,52,2
20140714,19,23,108,48,2
20140714,19,24,94,51,
20140714,19,25,98,47,
20140714,19,26,93,41,1
20140714,19,27,99,42,1
20140714,19,28,106,46,2
20140714,19,29,95,38,
20140714,19,30,130,66,1
20140714,19,31,102,34,
20140714,19,32,119,54,2
20140714,19,33,111,58,2
20140714,19,34,103,41,
20140714,19,35,104,55,1
20140714,19,36,108,40,2
20140714,19,37,106,54,1
20140714,19,38,99,45,
20140714,19,39,126,60,4
20140714,19,40,113,57,1
20140714,19,41,96,38,2
20140714,19,42,107,48,1
20140714,19,43,97,47,
20140714,19,44,109,58,2
20140714,19,45,107,55,1
20140714,19,46,104,50,
20140714,19,47,116,56,1
20140714,19,48,110,45,1
20140714,19,49,100,46,2
20140714,19,50,124,60,
20140714,19,51,94,52,
20140714,19,52,105,46,
20140714,19,53,105,45,2
20140714,19,54,138,58,2
20140714,19,55,93,47,1
20140714,19,56,105,52,
20140714,19,57,111,48,5
20140714,19,58,105,49,1
20140714,19,59,98,46,1
20140714,20,0,107,61,2
20140714,20,1,103,55,
20140714,20,2,107,52,1
20140714,20,3,114,63,3
20140714,20,4,100,51,
20140714,20,5,105,50,1
20140714,20,6,123,57,1
20140714,20,7,95,49,1
20140714,20,8,122,62,2
20140714,20,9,117,54,2
20140714,20,10,95,43,1
20140714,20,11,125,60,2
20140714,20,12,121,48,1
20140714,20,13,111,55,3
20140714,20,14,106,49,1
20140714,20,15,103,48,3
20140714,20,16,94,44,
20140714,20,17,121,61,1
20140714,20,18,106,48,1
20140714,20,19,92,44,1
20140714,20,20,104,53,1
20140714,20,21,100,58,
20140714,20,22,128,60,1
20140714,20,23,96,45,2
20140714,20,24,106,60,1
20140714,20,25,79,40,2
20140714,20,26,103,49,1
20140714,20,27,96,42,
20140714,20,28,106,48,2
20140714,20,29,84,35,
20140714,20,30,105,53,1
20140714,20,31,101,47,
20140714,20,32,106,51,
20140714,20,33,103,52,1
20140714,20,34,105,46,2
20140714,20,35,98,46,2
20140714,20,36,115,63,3
20140714,20,37,94,41,
20140714,20,38,110,57,2
20140714,20,39,97,39,
20140714,20,40,94,48,1
20140714,20,41,81,45,
20140714,20,42,96,44,2
20140714,20,43,113,58,1
20140714,20,44,100,44,
20140714,20,45,112,51,
20140714,20,46,113,48,3
20140714,20,47,95,47,1
20140714,20,48,94,39,2
20140714,20,49,96,41,1
20140714,20,50,88,43,2
20140714,20,51,100,54,1
20140714,20,52,106,67,
20140714,20,53,102,45,
20140714,20,54,129,59,
20140714,20,55,107,40,1
20140714,20,56,111,49,
20140714,20,57,104,52,1
20140714,20,58,117,61,1
20140714,20,59,116,47,2
20140714,21,0,89,38,1
20140714,21,1,127,56,2
20140714,21,2,104,58,2
20140714,21,3,100,56,
20140714,21,4,83,42,2
20140714,21,5,98,46,
20140714,21,6,92,46,1
20140714,21,7,87,41,
20140714,21,8,96,53,
20140714,21,9,124,58,
20140714,21,10,93,46,1
20140714,21,11,109,56,1
20140714,21,12,100,46,1
20140714,21,13,110,61,1
20140714,21,14,85,46,
20140714,21,15,100,44,2
20140714,21,16,95,43,2
20140714,21,17,104,40,1
20140714,21,18,123,51,1
20140714,21,19,95,35,1
20140714,21,20,103,48,1
20140714,21,21,94,43,
20140714,21,22,106,50,3
20140714,21,23,87,42,
20140714,21,24,95,51,
20140714,21,25,99,45,1
20140714,21,26,97,41,1
20140714,21,27,95,49,
20140714,21,28,97,32,1
20140714,21,29,101,41,1
20140714,21,30,115,43,1
20140714,21,31,112,53,1
20140714,21,32,90,44,1
20140714,21,33,102,44,2
20140714,21,34,108,53,2
20140714,21,35,103,45,
20140714,21,36,98,48,2
20140714,21,37,94,46,
20140714,21,38,86,37,1
20140714,21,39,110,53,1
20140714,21,40,105,52,1
20140714,21,41,136,63,2
20140714,21,42,107,53,3
20140714,21,43,102,50,2
20140714,21,44,107,49,
20140714,21,45,98,56,
20140714,21,46,105,56,1
20140714,21,47,124,54,1
20140714,21,48,109,42,1
20140714,21,49,91,44,
20140714,21,50,108,47,4
20140714,21,51,94,40,1
20140714,21,52,101,48,1
20140714,21,53,130,68,1
20140714,21,54,123,62,1
20140714,21,55,101,46,2
20140714,21,56,130,70,2
20140714,21,57,121,54,1
20140714,21,58,114,51,1
20140714,21,59,95,48,1
20140714,22,0,99,49,2
20140714,22,1,113,58,1
20140714,22,2,120,45,
20140714,22,3,127,73,
20140714,22,4,107,48,2
20140714,22,5,102,41,1
20140714,22,6,114,61,2
20140714,22,7,103,61,
20140714,22,8,116,61,1
20140714,22,9,91,44,1
20140714,22,10,122,58,1
20140714,22,11,102,59,
20140714,22,12,111,54,1
20140714,22,13,98,40,
20140714,22,14,116,53,3
20140714,22,15,90,47,
20140714,22,16,107,45,1
20140714,22,17,107,51,1
20140714,22,18,118,52,3
20140714,22,19,144,70,1
20140714,22,20,98,50,1
20140714,22,21,108,52,
20140714,22,22,110,56,4
20140714,22,23,96,53,1
20140714,22,24,96,48,2
20140714,22,25,110,55,1
20140714,22,26,114,55,
20140714,22,27,115,49,2
20140714,22,28,103,47,1
20140714,22,29,99,56,
20140714,22,30,111,51,1
20140714,22,31,106,59,1
20140714,22,32,127,47,
20140714,22,33,124,59,1
20140714,22,34,114,46,
20140714,22,35,120,46,
20140714,22,36,105,56,2
20140714,22,37,107,52,
20140714,22,38,100,49,
20140714,22,39,102,47,3
20140714,22,40,109,63,1
20140714,22,41,122,62,1
20140714,22,42,101,46,3
20140714,22,43,106,51,1
20140714,22,44,89,43,5
20140714,22,45,136,67,4
20140714,22,46,117,50,1
20140714,22,47,98,58,1
20140714,22,48,111,52,1
20140714,22,49,103,50,
20140714,22,50,112,57,3
20140714,22,51,122,61,
20140714,22,52,101,53,1
20140714,22,53,102,47,
20140714,22,54,107,54,
20140714,22,55,103,46,
20140714,22,56,114,49,
20140714,22,57,111,53,1
20140714,22,58,114,58,
20140714,22,59,110,62,1
20140714,23,0,113,68,1
20140714,23,1,104,55,
20140714,23,2,111,52,1
20140714,23,3,117,57,
20140714,23,4,118,50,1
20140714,23,5,104,47,
20140714,23,6,112,56,
20140714,23,7,104,48,2
20140714,23,8,111,51,1
20140714,23,9,95,44,2
20140714,23,10,106,53,1
20140714,23,11,98,42,
20140714,23,12,93,47,3
20140714,23,13,102,44,
20140714,23,14,93,50,1
20140714,23,15,106,45,
20140714,23,16,85,34,1
20140714,23,17,111,55,
20140714,23,18,99,47,
20140714,23,19,92,34,
20140714,23,20,97,41,1
20140714,23,21,108,58,2
20140714,23,22,109,56,1
20140714,23,23,89,40,
20140714,23,24,125,52,2
20140714,23,25,83,40,2
20140714,23,26,101,45,4
20140714,23,27,90,35,1
20140714,23,28,106,50,
20140714,23,29,114,62,
20140714,23,30,92,45,
20140714,23,31,85,40,1
20140714,23,32,94,43,1
20140714,23,33,95,44,1
20140714,23,34,103,52,
20140714,23,35,103,55,1
20140714,23,36,96,40,3
20140714,23,37,82,30,1
20140714,23,38,97,46,
20140714,23,39,79,37,1
20140714,23,40,83,39,1
20140714,23,41,90,38,
20140714,23,42,88,41,2
20140714,23,43,87,48,2
20140714,23,44,77,31,
20140714,23,45,84,37,
20140714,23,46,77,38,1
20140714,23,47,93,38,
20140714,23,48,87,40,1
20140714,23,49,88,40,
20140714,23,50,89,35,
20140714,23,51,78,30,1
20140714,23,52,70,28,
20140714,23,53,82,43,
20140714,23,54,96,42,1
20140714,23,55,82,39,
20140714,23,56,81,32,
20140714,23,57,83,42,
20140714,23,58,77,35,
20140714,23,59,57,18,
20140715,0,0,243,91,14
20140715,0,1,124,59,
20140715,0,2,109,41,3
20140715,0,3,109,60,
20140715,0,4,97,38,3
20140715,0,5,98,56,1
20140715,0,6,100,41,
20140715,0,7,87,40,
20140715,0,8,85,43,
20140715,0,9,71,34,
20140715,0,10,81,45,
20140715,0,11,78,48,
20140715,0,12,72,35,2
20140715,0,13,61,33,
20140715,0,14,80,39,1
20140715,0,15,74,40,
20140715,0,16,89,41,1
20140715,0,17,79,37,
20140715,0,18,85,43,
20140715,0,19,72,37,
20140715,0,20,84,45,
20140715,0,21,74,38,
20140715,0,22,86,45,
20140715,0,23,60,29,1
20140715,0,24,68,32,1
20140715,0,25,63,27,
20140715,0,26,56,27,
20140715,0,27,54,27,1
20140715,0,28,75,45,
20140715,0,29,58,32,
20140715,0,30,67,31,
20140715,0,31,61,38,1
20140715,0,32,66,33,1
20140715,0,33,63,35,1
20140715,0,34,66,30,1
20140715,0,35,46,24,
20140715,0,36,46,28,
20140715,0,37,71,39,
20140715,0,38,57,28,1
20140715,0,39,73,34,
20140715,0,40,46,27,
20140715,0,41,49,29,
20140715,0,42,49,29,
20140715,0,43,59,33,
20140715,0,44,47,22,1
20140715,0,45,49,24,
20140715,0,46,50,28,1
20140715,0,47,53,27,
20140715,0,48,51,23,
20140715,0,49,52,24,
20140715,0,50,51,29,
20140715,0,51,47,17,1
20140715,0,52,60,37,
20140715,0,53,56,26,
20140715,0,54,56,30,
20140715,0,55,53,23,
20140715,0,56,51,24,2
20140715,0,57,51,28,
20140715,0,58,41,18,1
20140715,0,59,52,27,
20140715,1,0,48,29,1
20140715,1,1,45,23,
20140715,1,2,49,25,
20140715,1,3,47,26,
20140715,1,4,45,21,
20140715,1,5,45,19,1
20140715,1,6,45,26,
20140715,1,7,58,27,1
20140715,1,8,39,22,1
20140715,1,9,39,19,
20140715,1,10,37,17,
20140715,1,11,50,26,
20140715,1,12,33,14,
20140715,1,13,37,19,1
20140715,1,14,48,22,
20140715,1,15,46,18,
20140715,1,16,37,21,
20140715,1,17,40,15,
20140715,1,18,37,21,2
20140715,1,19,42,22,
20140715,1,20,42,21,
20140715,1,21,38,21,
20140715,1,22,35,20,1
20140715,1,23,30,15,
20140715,1,24,30,12,
20140715,1,25,34,16,
20140715,1,26,44,27,
20140715,1,27,30,14,
20140715,1,28,33,14,1
20140715,1,29,42,17,
20140715,1,30,28,13,
20140715,1,31,33,12,1
20140715,1,32,32,15,2
20140715,1,33,43,23,
20140715,1,34,30,16,1
20140715,1,35,27,18,
20140715,1,36,37,19,
20140715,1,37,33,16,1
20140715,1,38,33,15,1
20140715,1,39,40,25,
20140715,1,40,30,15,
20140715,1,41,26,14,
20140715,1,42,28,18,
20140715,1,43,36,20,
20140715,1,44,27,13,3
20140715,1,45,39,27,
20140715,1,46,28,19,
20140715,1,47,33,23,
20140715,1,48,35,23,
20140715,1,49,32,20,
20140715,1,50,31,17,
20140715,1,51,30,14,1
20140715,1,52,28,15,
20140715,1,53,31,13,
20140715,1,54,32,17,
20140715,1,55,31,22,
20140715,1,56,30,16,
20140715,1,57,21,13,
20140715,1,58,21,16,1
20140715,1,59,24,18,
20140715,2,0,36,21,
20140715,2,1,33,19,
20140715,2,2,28,16,
20140715,2,3,23,12,
20140715,2,4,24,11,
20140715,2,5,26,16,
20140715,2,6,31,12,
20140715,2,7,31,14,
20140715,2,8,25,10,
20140715,2,9,28,15,
20140715,2,10,17,6,
20140715,2,11,19,12,
20140715,2,12,23,11,
20140715,2,13,15,7,
20140715,2,14,30,14,
20140715,2,15,21,14,
20140715,2,16,23,12,1
20140715,2,17,23,12,
20140715,2,18,25,15,
20140715,2,19,22,15,
20140715,2,20,22,10,
20140715,2,21,24,17,1
20140715,2,22,22,11,2
20140715,2,23,21,10,1
20140715,2,24,14,9,1
20140715,2,25,12,8,
20140715,2,26,20,6,
20140715,2,27,16,6,
20140715,2,28,24,14,
20140715,2,29,13,5,2
20140715,2,30,17,9,
20140715,2,31,18,11,
20140715,2,32,17,8,
20140715,2,33,20,9,
20140715,2,34,19,10,
20140715,2,35,18,7,1
20140715,2,36,16,6,
20140715,2,37,10,4,
20140715,2,38,19,12,
20140715,2,39,15,10,
20140715,2,40,18,10,
20140715,2,41,14,11,
20140715,2,42,14,6,
20140715,2,43,13,7,
20140715,2,44,20,11,
20140715,2,45,12,5,
20140715,2,46,19,10,
20140715,2,47,11,4,
20140715,2,48,20,17,
20140715,2,49,20,11,1
20140715,2,50,12,5,1
20140715,2,51,20,11,
20140715,2,52,15,8,
20140715,2,53,19,10,
20140715,2,54,17,10,
20140715,2,55,18,9,
20140715,2,56,15,8,
20140715,2,57,25,18,
20140715,2,58,17,7,
20140715,2,59,15,11,
20140715,3,0,14,8,
20140715,3,1,12,5,
20140715,3,2,25,14,
20140715,3,3,20,7,
20140715,3,4,15,9,
20140715,3,5,17,9,
20140715,3,6,15,12,
20140715,3,7,11,8,
20140715,3,8,15,7,
20140715,3,9,13,7,
20140715,3,10,14,7,
20140715,3,11,12,9,
20140715,3,12,14,9,
20140715,3,13,19,14,
20140715,3,14,14,6,
20140715,3,15,10,7,
20140715,3,16,12,6,
20140715,3,17,14,9,
20140715,3,18,14,10,
20140715,3,19,15,7,
20140715,3,20,10,7,
20140715,3,21,12,6,
20140715,3,22,13,7,
20140715,3,23,17,10,
20140715,3,24,11,8,
20140715,3,25,10,4,
20140715,3,26,13,9,
20140715,3,27,13,8,
20140715,3,28,9,7,
20140715,3,29,22,16,
20140715,3,30,19,8,
20140715,3,31,12,6,1
20140715,3,32,16,9,
20140715,3,33,18,14,
20140715,3,34,12,7,
20140715,3,35,9,1,
20140715,3,36,17,5,
20140715,3,37,5,3,
20140715,3,38,11,5,
20140715,3,39,12,8,
20140715,3,40,15,8,
20140715,3,41,13,8,
20140715,3,42,9,2,
20140715,3,43,8,3,
20140715,3,44,16,9,
20140715,3,45,11,4,
20140715,3,46,11,5,
20140715,3,47,7,6,
20140715,3,48,11,4,
20140715,3,49,10,8,
20140715,3,50,18,11,
20140715,3,51,16,8,
20140715,3,52,15,8,
20140715,3,53,7,4,
20140715,3,54,16,10,
20140715,3,55,15,9,
20140715,3,56,9,6,
20140715,3,57,10,5,
20140715,3,58,8,6,
20140715,3,59,6,4,
20140715,4,0,7,6,
20140715,4,1,13,8,
20140715,4,2,10,5,
20140715,4,3,11,8,
20140715,4,4,15,5,
20140715,4,5,8,3,
20140715,4,6,12,5,
20140715,4,7,12,9,
20140715,4,8,12,10,
20140715,4,9,7,3,
20140715,4,10,7,3,
20140715,4,11,10,7,
20140715,4,12,7,4,
20140715,4,13,5,2,
20140715,4,14,9,3,
20140715,4,15,11,7,
20140715,4,16,8,3,
20140715,4,17,9,6,
20140715,4,18,13,6,
20140715,4,19,10,6,
20140715,4,20,10,5,
20140715,4,21,10,6,
20140715,4,22,14,8,
20140715,4,23,12,7,
20140715,4,24,11,5,
20140715,4,25,16,8,
20140715,4,26,16,12,
20140715,4,27,8,4,
20140715,4,28,15,7,
20140715,4,29,11,9,
20140715,4,30,6,5,
20140715,4,31,4,1,
20140715,4,32,6,4,
20140715,4,33,11,4,
20140715,4,34,12,3,
20140715,4,35,6,5,
20140715,4,36,8,6,
20140715,4,37,7,2,
20140715,4,38,8,5,
20140715,4,39,9,8,
20140715,4,40,15,11,
20140715,4,41,11,7,
20140715,4,42,6,3,
20140715,4,43,4,2,
20140715,4,44,10,6,
20140715,4,45,7,6,1
20140715,4,46,6,2,
20140715,4,47,6,3,
20140715,4,48,6,4,
20140715,4,49,8,5,
20140715,4,50,11,5,
20140715,4,51,9,7,
20140715,4,52,9,4,
20140715,4,53,6,4,
20140715,4,54,8,4,
20140715,4,55,6,5,
20140715,4,56,6,3,
20140715,4,57,4,1,
20140715,4,58,2,2,
20140715,4,59,8,5,
20140715,5,0,3,,
20140715,5,1,5,1,
20140715,5,2,12,9,
20140715,5,3,5,3,
20140715,5,4,3,1,
20140715,5,5,10,7,
20140715,5,6,4,1,
20140715,5,7,8,4,
20140715,5,8,3,2,
20140715,5,9,10,4,1
20140715,5,10,7,4,
20140715,5,11,13,10,
20140715,5,12,7,2,
20140715,5,13,6,5,
20140715,5,14,13,6,
20140715,5,15,5,1,
20140715,5,16,9,5,
20140715,5,17,6,4,
20140715,5,18,8,7,
20140715,5,19,5,4,
20140715,5,20,11,8,
20140715,5,21,4,3,
20140715,5,22,6,3,
20140715,5,23,7,3,
20140715,5,24,5,2,
20140715,5,25,6,4,
20140715,5,26,13,5,
20140715,5,27,13,9,
20140715,5,28,12,5,
20140715,5,29,5,2,
20140715,5,30,12,7,
20140715,5,31,11,6,
20140715,5,32,13,10,
20140715,5,33,15,10,
20140715,5,34,13,7,
20140715,5,35,6,2,
20140715,5,36,7,4,
20140715,5,37,8,5,
20140715,5,38,11,7,
20140715,5,39,8,5,
20140715,5,40,11,7,
20140715,5,41,8,6,
20140715,5,42,9,6,
20140715,5,43,17,9,
20140715,5,44,8,7,
20140715,5,45,9,4,
20140715,5,46,15,10,
20140715,5,47,10,8,
20140715,5,48,8,3,
20140715,5,49,13,7,
20140715,5,50,8,3,
20140715,5,51,10,4,
20140715,5,52,9,4,
20140715,5,53,4,3,
20140715,5,54,6,3,
20140715,5,55,9,4,1
20140715,5,56,4,3,
20140715,5,57,12,6,
20140715,5,58,7,3,
20140715,5,59,6,4,
20140715,6,0,9,5,
20140715,6,1,9,7,
20140715,6,2,18,8,
20140715,6,3,14,11,
20140715,6,4,15,10,1
20140715,6,5,14,10,
20140715,6,6,5,5,
20140715,6,7,14,9,
20140715,6,8,7,1,
20140715,6,9,8,6,
20140715,6,10,15,8,
20140715,6,11,12,8,
20140715,6,12,11,5,
20140715,6,13,14,9,
20140715,6,14,11,7,
20140715,6,15,14,11,
20140715,6,16,16,11,
20140715,6,17,11,6,
20140715,6,18,18,8,1
20140715,6,19,13,7,
20140715,6,20,11,7,
20140715,6,21,13,9,
20140715,6,22,14,11,
20140715,6,23,12,8,
20140715,6,24,6,2,
20140715,6,25,10,8,
20140715,6,26,7,3,
20140715,6,27,20,14,
20140715,6,28,14,8,
20140715,6,29,9,6,
20140715,6,30,10,6,1
20140715,6,31,18,13,
20140715,6,32,24,15,
20140715,6,33,24,12,
20140715,6,34,21,8,
20140715,6,35,7,1,
20140715,6,36,9,1,
20140715,6,37,18,13,
20140715,6,38,24,15,
20140715,6,39,20,11,
20140715,6,40,17,10,1
20140715,6,41,14,10,
20140715,6,42,19,12,
20140715,6,43,27,11,
20140715,6,44,18,12,
20140715,6,45,23,13,
20140715,6,46,15,10,
20140715,6,47,20,12,
20140715,6,48,14,6,
20140715,6,49,19,10,
20140715,6,50,15,8,
20140715,6,51,18,7,
20140715,6,52,20,10,
20140715,6,53,17,12,
20140715,6,54,15,4,
20140715,6,55,16,8,1
20140715,6,56,13,6,
20140715,6,57,27,15,
20140715,6,58,19,11,
20140715,6,59,22,15,
20140715,7,0,24,13,
20140715,7,1,22,13,1
20140715,7,2,27,16,
20140715,7,3,21,15,
20140715,7,4,22,13,1
20140715,7,5,20,8,
20140715,7,6,23,13,
20140715,7,7,19,11,
20140715,7,8,25,10,
20140715,7,9,20,7,
20140715,7,10,13,5,
20140715,7,11,22,11,
20140715,7,12,19,9,
20140715,7,13,18,11,
20140715,7,14,18,11,
20140715,7,15,27,13,
20140715,7,16,26,12,
20140715,7,17,24,14,1
20140715,7,18,27,14,1
20140715,7,19,22,14,
20140715,7,20,16,7,
20140715,7,21,23,11,
20140715,7,22,23,10,
20140715,7,23,24,13,
20140715,7,24,30,14,1
20140715,7,25,23,12,
20140715,7,26,28,12,
20140715,7,27,25,14,
20140715,7,28,19,8,
20140715,7,29,28,15,
20140715,7,30,25,14,1
20140715,7,31,31,11,
20140715,7,32,24,11,
20140715,7,33,28,11,
20140715,7,34,31,13,
20140715,7,35,28,18,
20140715,7,36,26,15,
20140715,7,37,37,15,
20140715,7,38,37,15,1
20140715,7,39,26,16,
20140715,7,40,36,14,
20140715,7,41,33,10,
20140715,7,42,33,14,1
20140715,7,43,37,19,1
20140715,7,44,36,19,1
20140715,7,45,39,16,1
20140715,7,46,34,10,
20140715,7,47,37,17,
20140715,7,48,51,27,
20140715,7,49,35,14,1
20140715,7,50,36,19,1
20140715,7,51,31,13,1
20140715,7,52,31,12,
20140715,7,53,28,14,1
20140715,7,54,37,20,
20140715,7,55,42,20,
20140715,7,56,35,22,
20140715,7,57,34,16,
20140715,7,58,47,26,
20140715,7,59,43,16,1
20140715,8,0,33,17,2
20140715,8,1,55,26,1
20140715,8,2,63,33,
20140715,8,3,41,13,
20140715,8,4,48,12,1
20140715,8,5,43,18,
20140715,8,6,54,28,
20140715,8,7,51,22,
20140715,8,8,60,27,
20140715,8,9,45,19,
20140715,8,10,55,26,
20140715,8,11,47,21,
20140715,8,12,41,13,1
20140715,8,13,48,18,
20140715,8,14,42,15,1
20140715,8,15,54,25,1
20140715,8,16,64,35,
20140715,8,17,57,24,
20140715,8,18,37,19,1
20140715,8,19,58,27,
20140715,8,20,59,25,1
20140715,8,21,52,28,
20140715,8,22,51,12,1
20140715,8,23,59,25,1
20140715,8,24,61,32,3
20140715,8,25,49,19,
20140715,8,26,77,32,
20140715,8,27,55,28,
20140715,8,28,76,38,3
20140715,8,29,67,34,
20140715,8,30,77,33,1
20140715,8,31,56,26,2
20140715,8,32,58,24,
20140715,8,33,78,39,1
20140715,8,34,71,35,
20140715,8,35,73,30,
20140715,8,36,61,25,
20140715,8,37,65,30,
20140715,8,38,78,30,
20140715,8,39,63,18,1
20140715,8,40,70,25,
20140715,8,41,64,32,1
20140715,8,42,72,33,
20140715,8,43,85,39,
20140715,8,44,69,26,
20140715,8,45,89,42,
20140715,8,46,66,32,1
20140715,8,47,71,33,
20140715,8,48,58,25,2
20140715,8,49,74,27,4
20140715,8,50,65,30,
20140715,8,51,77,30,
20140715,8,52,79,35,
20140715,8,53,74,29,
20140715,8,54,73,30,
20140715,8,55,82,30,
20140715,8,56,96,32,
20140715,8,57,93,37,
20140715,8,58,83,37,
20140715,8,59,83,34,1
20140715,9,0,68,22,
20140715,9,1,85,27,
20140715,9,2,102,46,2
20140715,9,3,86,37,1
20140715,9,4,79,32,2
20140715,9,5,71,27,
20140715,9,6,88,36,1
20140715,9,7,89,43,
20140715,9,8,92,28,1
20140715,9,9,87,31,1
20140715,9,10,85,40,2
20140715,9,11,93,40,
20140715,9,12,76,37,
20140715,9,13,98,43,2
20140715,9,14,92,42,
20140715,9,15,109,52,
20140715,9,16,85,31,1
20140715,9,17,94,37,
20140715,9,18,93,41,2
20140715,9,19,110,57,1
20140715,9,20,89,37,
20140715,9,21,78,23,1
20140715,9,22,111,42,
20140715,9,23,84,37,1
20140715,9,24,106,37,2
20140715,9,25,103,45,
20140715,9,26,102,28,1
20140715,9,27,88,36,1
20140715,9,28,124,52,
20140715,9,29,99,33,1
20140715,9,30,111,41,
20140715,9,31,102,42,3
20140715,9,32,104,36,
20140715,9,33,103,38,
20140715,9,34,106,55,
20140715,9,35,124,46,1
20140715,9,36,146,73,2
20140715,9,37,88,42,
20140715,9,38,110,46,1
20140715,9,39,122,39,
20140715,9,40,104,36,1
20140715,9,41,120,52,1
20140715,9,42,124,48,3
20140715,9,43,102,48,
20140715,9,44,128,48,1
20140715,9,45,121,47,1
20140715,9,46,97,33,2
20140715,9,47,118,48,
20140715,9,48,116,40,2
20140715,9,49,115,38,
20140715,9,50,125,45,1
20140715,9,51,107,42,3
20140715,9,52,107,34,
20140715,9,53,121,48,4
20140715,9,54,107,49,
20140715,9,55,118,53,2
20140715,9,56,123,46,
20140715,9,57,115,51,1
20140715,9,58,114,46,
20140715,9,59,101,43,
20140715,10,0,130,47,2
20140715,10,1,108,42,2
20140715,10,2,127,54,
20140715,10,3,121,50,
20140715,10,4,126,41,
20140715,10,5,110,48,
20140715,10,6,110,42,2
20140715,10,7,100,37,
20140715,10,8,132,53,1
20140715,10,9,129,47,1
20140715,10,10,157,56,2
20140715,10,11,151,53,
20140715,10,12,169,67,1
20140715,10,13,173,66,3
20140715,10,14,141,57,3
20140715,10,15,126,40,
20140715,10,16,159,56,2
20140715,10,17,153,59,1
20140715,10,18,152,58,1
20140715,10,19,136,54,2
20140715,10,20,146,52,
20140715,10,21,160,56,
20140715,10,22,137,49,2
20140715,10,23,170,62,3
20140715,10,24,166,70,3
20140715,10,25,132,54,
20140715,10,26,158,59,
20140715,10,27,166,64,2
20140715,10,28,182,76,
20140715,10,29,147,65,1
20140715,10,30,164,71,3
20140715,10,31,141,46,4
20140715,10,32,154,56,1
20140715,10,33,159,62,2
20140715,10,34,134,54,
20140715,10,35,149,53,3
20140715,10,36,139,69,1
